group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arabic,burst-dynamic,,,,5352709642.0,ns,1
arabic,burst-dynamic,,,,5299973216.0,ns,1
arabic,burst-dynamic,,,,5339710682.0,ns,1
arabic,burst-dynamic,,,,5383318359.0,ns,1
arabic,burst-dynamic,,,,5400227662.0,ns,1
arabic,burst-dynamic,,,,5378895163.0,ns,1
arabic,burst-dynamic,,,,5346668822.0,ns,1
arabic,burst-dynamic,,,,5364366151.0,ns,1
arabic,burst-dynamic,,,,5339353627.0,ns,1
arabic,burst-dynamic,,,,5338892527.0,ns,1
arabic,burst-dynamic,,,,5338147702.0,ns,1
arabic,burst-dynamic,,,,5332586434.0,ns,1
arabic,burst-dynamic,,,,5753415689.0,ns,1
arabic,burst-dynamic,,,,5306997907.0,ns,1
arabic,burst-dynamic,,,,5333232658.0,ns,1
arabic,burst-dynamic,,,,5298808120.0,ns,1
arabic,burst-dynamic,,,,5323403231.0,ns,1
arabic,burst-dynamic,,,,5294633253.0,ns,1
arabic,burst-dynamic,,,,5299775497.0,ns,1
arabic,burst-dynamic,,,,5303799115.0,ns,1
arabic,burst-dynamic,,,,5268649490.0,ns,1
arabic,burst-dynamic,,,,5296546118.0,ns,1
arabic,burst-dynamic,,,,5291232354.0,ns,1
arabic,burst-dynamic,,,,5278541390.0,ns,1
arabic,burst-dynamic,,,,5302937608.0,ns,1
arabic,burst-dynamic,,,,5308789554.0,ns,1
arabic,burst-dynamic,,,,5283288338.0,ns,1
arabic,burst-dynamic,,,,5272765924.0,ns,1
arabic,burst-dynamic,,,,5372815148.0,ns,1
arabic,burst-dynamic,,,,5341516720.0,ns,1
arabic,burst-dynamic,,,,5331293846.0,ns,1
arabic,burst-dynamic,,,,5269083514.0,ns,1
