group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
english,burst-dynamic,,,,3582942628.0,ns,1
english,burst-dynamic,,,,3557743029.0,ns,1
english,burst-dynamic,,,,3559429134.0,ns,1
english,burst-dynamic,,,,3585598562.0,ns,1
english,burst-dynamic,,,,3573497839.0,ns,1
english,burst-dynamic,,,,3571091743.0,ns,1
english,burst-dynamic,,,,3564117974.0,ns,1
english,burst-dynamic,,,,3605970302.0,ns,1
english,burst-dynamic,,,,3555351802.0,ns,1
english,burst-dynamic,,,,3565596390.0,ns,1
english,burst-dynamic,,,,3576587590.0,ns,1
english,burst-dynamic,,,,3540716664.0,ns,1
english,burst-dynamic,,,,3569340434.0,ns,1
english,burst-dynamic,,,,3583345152.0,ns,1
english,burst-dynamic,,,,3610193484.0,ns,1
english,burst-dynamic,,,,3556753265.0,ns,1
english,burst-dynamic,,,,3592144951.0,ns,1
english,burst-dynamic,,,,3562337603.0,ns,1
english,burst-dynamic,,,,3565655213.0,ns,1
english,burst-dynamic,,,,3578785816.0,ns,1
english,burst-dynamic,,,,3553578659.0,ns,1
english,burst-dynamic,,,,3573585526.0,ns,1
english,burst-dynamic,,,,3542016397.0,ns,1
english,burst-dynamic,,,,3572278316.0,ns,1
english,burst-dynamic,,,,3629628208.0,ns,1
english,burst-dynamic,,,,3534769318.0,ns,1
english,burst-dynamic,,,,3563341289.0,ns,1
english,burst-dynamic,,,,3580754153.0,ns,1
english,burst-dynamic,,,,3594913499.0,ns,1
english,burst-dynamic,,,,3574089223.0,ns,1
english,burst-dynamic,,,,3562987578.0,ns,1
english,burst-dynamic,,,,3563043079.0,ns,1
