group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
english,burst-v1,,,,3307370181.0,ns,1
english,burst-v1,,,,3376272547.0,ns,1
english,burst-v1,,,,3240779885.0,ns,1
english,burst-v1,,,,3257496410.0,ns,1
english,burst-v1,,,,3311073998.0,ns,1
english,burst-v1,,,,3256499965.0,ns,1
english,burst-v1,,,,3261759545.0,ns,1
english,burst-v1,,,,3383351338.0,ns,1
english,burst-v1,,,,3298220735.0,ns,1
english,burst-v1,,,,3290679316.0,ns,1
english,burst-v1,,,,3289529205.0,ns,1
english,burst-v1,,,,3257912008.0,ns,1
english,burst-v1,,,,3264410462.0,ns,1
english,burst-v1,,,,3264975901.0,ns,1
english,burst-v1,,,,3315179635.0,ns,1
english,burst-v1,,,,3300861185.0,ns,1
english,burst-v1,,,,3283731984.0,ns,1
english,burst-v1,,,,3310521384.0,ns,1
english,burst-v1,,,,3290017580.0,ns,1
english,burst-v1,,,,3381159557.0,ns,1
english,burst-v1,,,,3360563729.0,ns,1
english,burst-v1,,,,3474566997.0,ns,1
english,burst-v1,,,,3473871777.0,ns,1
english,burst-v1,,,,3363424035.0,ns,1
english,burst-v1,,,,3301305188.0,ns,1
english,burst-v1,,,,3301648605.0,ns,1
english,burst-v1,,,,3283391057.0,ns,1
english,burst-v1,,,,3355313314.0,ns,1
english,burst-v1,,,,3254494402.0,ns,1
english,burst-v1,,,,3267628956.0,ns,1
english,burst-v1,,,,3295788281.0,ns,1
english,burst-v1,,,,3304500968.0,ns,1
