group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
random-long,burst-dynamic,,,,3937961952.0,ns,1
random-long,burst-dynamic,,,,3882370949.0,ns,1
random-long,burst-dynamic,,,,3939941579.0,ns,1
random-long,burst-dynamic,,,,3907083627.0,ns,1
random-long,burst-dynamic,,,,4123545938.0,ns,1
random-long,burst-dynamic,,,,3895804987.0,ns,1
random-long,burst-dynamic,,,,3861617252.0,ns,1
random-long,burst-dynamic,,,,3887246505.0,ns,1
random-long,burst-dynamic,,,,3914296649.0,ns,1
random-long,burst-dynamic,,,,4080184969.0,ns,1
random-long,burst-dynamic,,,,3884376311.0,ns,1
random-long,burst-dynamic,,,,3985265524.0,ns,1
random-long,burst-dynamic,,,,4064568550.0,ns,1
random-long,burst-dynamic,,,,3959544955.0,ns,1
random-long,burst-dynamic,,,,3871761991.0,ns,1
random-long,burst-dynamic,,,,3934518316.0,ns,1
random-long,burst-dynamic,,,,3983222657.0,ns,1
random-long,burst-dynamic,,,,3933173793.0,ns,1
random-long,burst-dynamic,,,,3953962377.0,ns,1
random-long,burst-dynamic,,,,3921219929.0,ns,1
random-long,burst-dynamic,,,,4066326518.0,ns,1
random-long,burst-dynamic,,,,4137075086.0,ns,1
random-long,burst-dynamic,,,,4150682749.0,ns,1
random-long,burst-dynamic,,,,3825053842.0,ns,1
random-long,burst-dynamic,,,,3886578424.0,ns,1
random-long,burst-dynamic,,,,3902110107.0,ns,1
random-long,burst-dynamic,,,,4048180861.0,ns,1
random-long,burst-dynamic,,,,3940814366.0,ns,1
random-long,burst-dynamic,,,,3961367266.0,ns,1
random-long,burst-dynamic,,,,3896651607.0,ns,1
random-long,burst-dynamic,,,,3795683278.0,ns,1
random-long,burst-dynamic,,,,3809840909.0,ns,1
