group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arabic,burst-dynamic,,,,5458576281.0,ns,1
arabic,burst-dynamic,,,,5346306724.0,ns,1
arabic,burst-dynamic,,,,5435585538.0,ns,1
arabic,burst-dynamic,,,,5400344657.0,ns,1
arabic,burst-dynamic,,,,5380435508.0,ns,1
arabic,burst-dynamic,,,,5357045829.0,ns,1
arabic,burst-dynamic,,,,5344302446.0,ns,1
arabic,burst-dynamic,,,,5291443745.0,ns,1
arabic,burst-dynamic,,,,5342276734.0,ns,1
arabic,burst-dynamic,,,,5321850703.0,ns,1
arabic,burst-dynamic,,,,5296541692.0,ns,1
arabic,burst-dynamic,,,,5382997179.0,ns,1
arabic,burst-dynamic,,,,5297467719.0,ns,1
arabic,burst-dynamic,,,,5423693301.0,ns,1
arabic,burst-dynamic,,,,5395370801.0,ns,1
arabic,burst-dynamic,,,,5355827654.0,ns,1
arabic,burst-dynamic,,,,5380528162.0,ns,1
arabic,burst-dynamic,,,,5382839840.0,ns,1
arabic,burst-dynamic,,,,5360500579.0,ns,1
arabic,burst-dynamic,,,,5297977770.0,ns,1
arabic,burst-dynamic,,,,5313332821.0,ns,1
arabic,burst-dynamic,,,,5352234906.0,ns,1
arabic,burst-dynamic,,,,5389669001.0,ns,1
arabic,burst-dynamic,,,,5408084180.0,ns,1
arabic,burst-dynamic,,,,5421571689.0,ns,1
arabic,burst-dynamic,,,,5488355375.0,ns,1
arabic,burst-dynamic,,,,5417617556.0,ns,1
arabic,burst-dynamic,,,,5433724080.0,ns,1
arabic,burst-dynamic,,,,5395526683.0,ns,1
arabic,burst-dynamic,,,,5407956615.0,ns,1
arabic,burst-dynamic,,,,5348818227.0,ns,1
arabic,burst-dynamic,,,,5346801941.0,ns,1
