group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
english,burst-dynamic,,,,3513082925.0,ns,1
english,burst-dynamic,,,,3551144699.0,ns,1
english,burst-dynamic,,,,3588228967.0,ns,1
english,burst-dynamic,,,,3545764979.0,ns,1
english,burst-dynamic,,,,3526092855.0,ns,1
english,burst-dynamic,,,,3534071031.0,ns,1
english,burst-dynamic,,,,3520837456.0,ns,1
english,burst-dynamic,,,,3549977524.0,ns,1
english,burst-dynamic,,,,3532259781.0,ns,1
english,burst-dynamic,,,,3520132152.0,ns,1
english,burst-dynamic,,,,3522967578.0,ns,1
english,burst-dynamic,,,,3531571308.0,ns,1
english,burst-dynamic,,,,3528009423.0,ns,1
english,burst-dynamic,,,,3543296184.0,ns,1
english,burst-dynamic,,,,3517543003.0,ns,1
english,burst-dynamic,,,,3532138930.0,ns,1
english,burst-dynamic,,,,3518691064.0,ns,1
english,burst-dynamic,,,,3546672244.0,ns,1
english,burst-dynamic,,,,3558310823.0,ns,1
english,burst-dynamic,,,,3520069925.0,ns,1
english,burst-dynamic,,,,3512029422.0,ns,1
english,burst-dynamic,,,,3549821962.0,ns,1
english,burst-dynamic,,,,3531026113.0,ns,1
english,burst-dynamic,,,,3513906346.0,ns,1
english,burst-dynamic,,,,3567558974.0,ns,1
english,burst-dynamic,,,,3541506241.0,ns,1
english,burst-dynamic,,,,3516864455.0,ns,1
english,burst-dynamic,,,,3515802167.0,ns,1
english,burst-dynamic,,,,3494723463.0,ns,1
english,burst-dynamic,,,,3525453162.0,ns,1
english,burst-dynamic,,,,3540445460.0,ns,1
english,burst-dynamic,,,,3595782910.0,ns,1
